timestamp,open,high,low,close,volume
2025-03-10 06:00:00+00:00,2909.745,2914.495,2909.175,2914.225,1.59499
2025-03-10 07:00:00+00:00,2914.255,2915.255,2904.125,2908.125,4.69146
2025-03-10 08:00:00+00:00,2908.135,2910.479,2897.409,2897.669,6.62801
2025-03-10 09:00:00+00:00,2897.669,2915.275,2896.459,2910.985,3.08492
2025-03-10 10:00:00+00:00,2910.975,2911.105,2898.148,2902.829,4.07251
2025-03-10 11:00:00+00:00,2902.829,2904.555,2895.425,2903.859,3.82349
2025-03-10 12:00:00+00:00,2903.895,2907.475,2900.225,2906.455,5.20347
2025-03-10 13:00:00+00:00,2906.525,2908.358,2897.515,2903.595,6.91131
2025-03-10 14:00:00+00:00,2903.575,2909.015,2900.695,2907.765,5.63795
2025-03-10 15:00:00+00:00,2908.055,2910.288,2900.415,2904.295,4.25771
2025-03-10 16:00:00+00:00,2904.318,2906.605,2895.685,2895.795,2.90869
2025-03-10 17:00:00+00:00,2895.795,2895.868,2882.508,2885.795,4.99555
2025-03-10 18:00:00+00:00,2885.805,2889.455,2879.935,2885.325,2.44798
2025-03-10 19:00:00+00:00,2885.275,2890.855,2879.955,2885.395,3.11308
2025-03-10 20:00:00+00:00,2885.395,2889.395,2884.125,2888.325,0.90346
2025-03-10 22:00:00+00:00,2888.098,2889.935,2883.835,2884.378,0.60879
2025-03-10 23:00:00+00:00,2884.378,2885.585,2882.048,2884.405,0.68378
2025-03-11 00:00:00+00:00,2884.475,2888.455,2883.925,2886.998,2.07594
2025-03-11 01:00:00+00:00,2887.145,2890.755,2879.938,2890.365,1.7985
2025-03-11 02:00:00+00:00,2890.315,2900.315,2889.675,2898.895,1.92333
2025-03-11 03:00:00+00:00,2898.895,2899.235,2894.828,2896.685,1.3931
2025-03-11 04:00:00+00:00,2896.688,2898.505,2895.228,2897.485,0.70099
2025-03-11 05:00:00+00:00,2897.445,2898.915,2892.405,2895.655,1.69815
2025-03-11 06:00:00+00:00,2895.655,2902.605,2893.245,2902.235,3.53324
2025-03-11 07:00:00+00:00,2902.245,2903.395,2897.395,2900.868,2.18169
2025-03-11 08:00:00+00:00,2900.865,2910.235,2900.268,2909.905,2.0574
2025-03-11 09:00:00+00:00,2909.905,2912.235,2908.595,2911.495,2.30769
2025-03-11 10:00:00+00:00,2911.565,2914.355,2910.695,2911.795,1.92582
2025-03-11 11:00:00+00:00,2911.825,2915.268,2910.515,2913.325,3.10707
2025-03-11 12:00:00+00:00,2913.335,2915.835,2910.335,2912.925,3.09537
2025-03-11 13:00:00+00:00,2912.935,2922.048,2906.665,2917.405,4.865835
2025-03-11 14:00:00+00:00,2917.465,2920.725,2911.625,2913.725,4.2327
2025-03-11 15:00:00+00:00,2913.719,2919.665,2913.609,2916.615,2.85708
2025-03-11 16:00:00+00:00,2916.608,2917.925,2914.945,2916.965,1.45165
2025-03-11 17:00:00+00:00,2916.965,2920.465,2913.895,2917.555,1.43683
2025-03-11 18:00:00+00:00,2917.549,2919.355,2914.985,2918.015,1.40983
2025-03-11 19:00:00+00:00,2918.015,2921.245,2917.245,2918.195,5.17138
2025-03-11 20:00:00+00:00,2918.195,2918.835,2914.925,2915.625,0.64878
2025-03-11 22:00:00+00:00,2914.998,2917.648,2914.155,2917.078,0.47602
2025-03-11 23:00:00+00:00,2917.118,2919.455,2915.108,2915.148,0.45045
2025-03-12 00:00:00+00:00,2915.148,2915.248,2911.875,2914.085,0.92626
2025-03-12 01:00:00+00:00,2914.035,2917.185,2910.558,2914.715,1.78332
2025-03-12 02:00:00+00:00,2914.565,2918.075,2913.755,2916.115,1.41529
2025-03-12 03:00:00+00:00,2916.045,2919.795,2914.675,2914.755,1.35601
2025-03-12 04:00:00+00:00,2914.765,2915.885,2912.345,2914.785,0.84934
2025-03-12 05:00:00+00:00,2914.785,2916.288,2911.898,2915.758,1.50704
2025-03-12 06:00:00+00:00,2915.795,2921.035,2911.105,2911.565,3.33889
2025-03-12 07:00:00+00:00,2911.585,2915.525,2908.785,2914.335,2.60856
2025-03-12 08:00:00+00:00,2914.315,2922.075,2913.795,2922.055,2.75247
2025-03-12 09:00:00+00:00,2922.065,2925.135,2913.505,2914.578,3.84058
2025-03-12 10:00:00+00:00,2914.568,2916.845,2912.605,2914.195,2.78159
2025-03-12 11:00:00+00:00,2914.195,2916.525,2912.535,2915.115,2.35282
2025-03-12 12:00:00+00:00,2915.105,2923.025,2911.935,2917.305,2.60679
2025-03-12 13:00:00+00:00,2917.295,2918.675,2905.755,2915.465,4.45822
2025-03-12 14:00:00+00:00,2915.465,2922.448,2914.095,2921.678,6.02652
2025-03-12 15:00:00+00:00,2921.678,2929.145,2921.248,2928.148,3.37217
2025-03-12 16:00:00+00:00,2928.505,2938.948,2927.665,2936.095,3.66527
2025-03-12 17:00:00+00:00,2936.139,2940.348,2935.585,2935.965,1.96207
2025-03-12 18:00:00+00:00,2935.925,2937.248,2933.465,2934.975,1.53889
2025-03-12 19:00:00+00:00,2934.948,2935.505,2930.785,2931.115,2.38154
2025-03-12 20:00:00+00:00,2931.099,2934.025,2930.655,2932.925,0.72126
2025-03-12 22:00:00+00:00,2933.698,2938.795,2932.885,2937.985,0.4946
2025-03-12 23:00:00+00:00,2937.985,2939.148,2934.435,2937.925,1.64018
2025-03-13 00:00:00+00:00,2937.925,2939.195,2937.348,2938.425,1.38929
2025-03-13 01:00:00+00:00,2938.475,2941.305,2936.248,2937.675,1.75552
2025-03-13 02:00:00+00:00,2937.715,2945.845,2937.285,2944.055,2.19558
2025-03-13 03:00:00+00:00,2944.055,2946.975,2942.725,2945.445,1.24343
2025-03-13 04:00:00+00:00,2945.405,2946.035,2943.335,2944.455,0.64308
2025-03-13 05:00:00+00:00,2944.495,2944.925,2938.005,2939.895,1.61071
2025-03-13 06:00:00+00:00,2939.895,2940.135,2935.255,2936.645,3.18829
2025-03-13 07:00:00+00:00,2936.705,2937.925,2932.768,2935.075,2.68677
2025-03-13 08:00:00+00:00,2935.115,2944.775,2934.675,2941.345,3.06922
2025-03-13 09:00:00+00:00,2941.365,2948.735,2940.875,2947.548,3.01216
2025-03-13 10:00:00+00:00,2947.565,2948.445,2941.975,2943.925,3.44639
2025-03-13 11:00:00+00:00,2943.925,2948.455,2943.925,2946.135,3.80805
2025-03-13 12:00:00+00:00,2946.129,2949.055,2941.0,2942.205,6.131937
2025-03-13 13:00:00+00:00,2942.245,2952.265,2938.738,2950.125,3.468319
2025-03-13 14:00:00+00:00,2950.165,2971.048,2949.659,2969.735,4.18497
2025-03-13 15:00:00+00:00,2969.778,2978.195,2966.198,2977.655,4.88528
2025-03-13 16:00:00+00:00,2977.665,2985.075,2976.385,2979.935,2.37878
2025-03-13 17:00:00+00:00,2979.945,2982.135,2976.165,2979.245,1.09809
2025-03-13 18:00:00+00:00,2979.255,2984.148,2978.855,2983.148,1.07838
2025-03-13 19:00:00+00:00,2983.048,2985.325,2980.355,2982.745,3.16363
2025-03-13 20:00:00+00:00,2982.745,2989.165,2981.015,2988.075,0.92688
2025-03-13 22:00:00+00:00,2988.698,2989.785,2982.748,2986.898,0.47502
2025-03-13 23:00:00+00:00,2986.938,2989.055,2985.098,2986.195,0.55113
2025-03-14 00:00:00+00:00,2986.175,2988.525,2984.408,2986.465,0.86981
2025-03-14 01:00:00+00:00,2986.498,2990.015,2981.475,2987.715,2.17964
2025-03-14 02:00:00+00:00,2987.685,2988.415,2983.545,2983.888,0.91142
2025-03-14 03:00:00+00:00,2983.888,2992.875,2983.778,2992.375,1.85841
2025-03-14 04:00:00+00:00,2992.375,2993.835,2984.158,2985.205,1.42919
2025-03-14 05:00:00+00:00,2985.395,2986.455,2981.609,2986.135,1.60355
2025-03-14 06:00:00+00:00,2986.135,2987.635,2981.0,2985.515,3.22601
2025-03-14 07:00:00+00:00,2985.535,2986.915,2981.0,2986.748,2.864093
2025-03-14 08:00:00+00:00,2986.775,2993.145,2985.025,2992.795,2.37153
2025-03-14 09:00:00+00:00,2992.795,2999.295,2992.555,2998.595,2.35908
2025-03-14 10:00:00+00:00,2998.635,3004.725,2986.385,2993.125,3.39605
2025-03-14 11:00:00+00:00,2993.065,2998.955,2993.065,2993.305,4.24368
2025-03-14 12:00:00+00:00,2993.305,2999.415,2993.205,2993.655,5.82284
2025-03-14 13:00:00+00:00,2993.655,2995.848,2983.098,2984.895,4.040241
2025-03-14 14:00:00+00:00,2984.268,2993.155,2981.839,2985.165,4.31167
2025-03-14 15:00:00+00:00,2985.145,2986.185,2978.085,2984.348,2.47136
2025-03-14 16:00:00+00:00,2984.259,2989.805,2982.755,2989.498,2.88652
2025-03-14 17:00:00+00:00,2989.655,2990.285,2986.195,2986.355,3.8203
2025-03-14 18:00:00+00:00,2986.455,2986.815,2982.949,2983.209,2.77575
2025-03-14 19:00:00+00:00,2983.229,2985.805,2982.005,2983.775,3.63831
2025-03-14 20:00:00+00:00,2983.845,2988.475,2981.625,2983.795,0.58274
2025-03-16 22:00:00+00:00,2984.285,2990.545,2983.048,2988.855,1.15734
2025-03-16 23:00:00+00:00,2988.925,2993.905,2988.125,2989.915,1.31264
2025-03-17 00:00:00+00:00,2989.915,2990.965,2986.078,2990.765,1.95221
2025-03-17 01:00:00+00:00,2990.745,2992.895,2988.435,2990.595,2.97277
2025-03-17 02:00:00+00:00,2990.625,2991.785,2986.748,2987.918,1.54908
2025-03-17 03:00:00+00:00,2987.945,2988.498,2985.075,2986.885,1.88763
2025-03-17 04:00:00+00:00,2986.879,2987.835,2982.165,2982.375,2.49405
2025-03-17 05:00:00+00:00,2982.565,2985.925,2981.975,2985.845,1.06294
2025-03-17 06:00:00+00:00,2985.875,2990.545,2985.185,2989.675,2.12565
2025-03-17 07:00:00+00:00,2989.675,2989.809,2983.835,2985.325,2.19094
2025-03-17 08:00:00+00:00,2985.319,2988.285,2982.935,2988.285,2.2257
2025-03-17 09:00:00+00:00,2988.285,2996.735,2987.425,2995.495,3.6464
2025-03-17 10:00:00+00:00,2995.465,2999.295,2994.565,2998.705,1.38128
2025-03-17 11:00:00+00:00,2998.715,3001.075,2996.285,2997.275,1.21436
2025-03-17 12:00:00+00:00,2997.345,2997.725,2984.535,2986.945,3.07519
2025-03-17 13:00:00+00:00,2986.975,2991.208,2985.805,2988.135,3.15946
2025-03-17 14:00:00+00:00,2988.125,3000.355,2986.945,2998.485,4.12103
2025-03-17 15:00:00+00:00,2998.485,2999.148,2992.678,2996.945,2.61352
2025-03-17 16:00:00+00:00,2996.945,2997.468,2992.805,2994.285,1.99341
2025-03-17 17:00:00+00:00,2994.295,2999.295,2994.225,2997.735,1.60449
2025-03-17 18:00:00+00:00,2997.735,3000.195,2996.505,2999.148,1.3181
2025-03-17 19:00:00+00:00,2999.135,3000.695,2997.508,3000.099,2.7858
2025-03-17 20:00:00+00:00,3000.085,3001.755,2999.948,3000.425,0.91716
2025-03-17 22:00:00+00:00,3000.098,3001.448,2999.685,2999.888,0.16746
2025-03-17 23:00:00+00:00,2999.855,3002.665,2999.348,2999.518,0.30218
2025-03-18 00:00:00+00:00,2999.508,3003.455,2999.258,3001.298,0.78408
2025-03-18 01:00:00+00:00,3001.288,3008.188,2999.265,3005.535,1.55101
2025-03-18 02:00:00+00:00,3005.535,3011.885,3002.615,3010.705,0.96179
2025-03-18 03:00:00+00:00,3010.695,3014.855,3009.298,3011.235,1.064
2025-03-18 04:00:00+00:00,3011.265,3016.975,3011.055,3014.208,0.60604
2025-03-18 05:00:00+00:00,3014.208,3014.518,3005.848,3011.748,1.21589
2025-03-18 06:00:00+00:00,3011.755,3017.439,3010.348,3015.505,2.06972
2025-03-18 07:00:00+00:00,3015.525,3018.695,3014.239,3016.309,3.07718
2025-03-18 08:00:00+00:00,3016.309,3027.175,3016.269,3026.439,4.46811
2025-03-18 09:00:00+00:00,3026.418,3028.355,3018.009,3019.979,5.63738
2025-03-18 10:00:00+00:00,3019.879,3025.525,3019.405,3023.869,3.79552
2025-03-18 11:00:00+00:00,3023.869,3029.319,3022.265,3026.649,3.70265
2025-03-18 12:00:00+00:00,3026.649,3035.585,3026.565,3034.048,3.50588
2025-03-18 13:00:00+00:00,3034.025,3038.058,3025.975,3033.085,4.32507
2025-03-18 14:00:00+00:00,3033.048,3033.048,3024.438,3027.825,5.30548
2025-03-18 15:00:00+00:00,3027.825,3032.345,3024.925,3031.565,3.71411
2025-03-18 16:00:00+00:00,3031.545,3036.775,3030.275,3035.805,2.13268
2025-03-18 17:00:00+00:00,3035.955,3036.105,3029.545,3032.385,1.54466
2025-03-18 18:00:00+00:00,3032.425,3036.195,3032.195,3035.585,1.28789
2025-03-18 19:00:00+00:00,3035.545,3037.855,3035.108,3035.375,3.3813
2025-03-18 20:00:00+00:00,3035.395,3035.795,3033.125,3034.075,0.70899
2025-03-18 22:00:00+00:00,3033.335,3034.605,3032.408,3034.188,0.2128
2025-03-18 23:00:00+00:00,3034.238,3034.848,3031.268,3031.528,0.52214
2025-03-19 00:00:00+00:00,3031.565,3033.785,3030.198,3031.195,1.08106
2025-03-19 01:00:00+00:00,3031.195,3032.455,3027.175,3029.345,2.97062
2025-03-19 02:00:00+00:00,3029.255,3033.605,3028.805,3033.215,1.9388
2025-03-19 03:00:00+00:00,3033.215,3038.795,3032.068,3036.048,1.26058
2025-03-19 04:00:00+00:00,3036.048,3037.485,3033.985,3036.275,1.48579
2025-03-19 05:00:00+00:00,3036.385,3045.155,3036.295,3044.305,2.02521
2025-03-19 06:00:00+00:00,3044.255,3044.555,3034.308,3041.965,3.04983
2025-03-19 07:00:00+00:00,3041.995,3042.675,3035.245,3035.665,2.26906
2025-03-19 08:00:00+00:00,3035.685,3036.848,3024.375,3024.848,3.29409
2025-03-19 09:00:00+00:00,3024.848,3031.125,3022.315,3030.295,2.17757
2025-03-19 10:00:00+00:00,3030.285,3037.605,3028.215,3034.285,2.12674
2025-03-19 11:00:00+00:00,3034.285,3039.735,3033.475,3038.695,1.23203
2025-03-19 12:00:00+00:00,3038.648,3040.898,3036.135,3036.948,2.71964
2025-03-19 13:00:00+00:00,3036.948,3038.005,3027.388,3033.165,4.50631
2025-03-19 14:00:00+00:00,3032.975,3032.975,3025.678,3027.445,3.26059
2025-03-19 15:00:00+00:00,3027.405,3032.765,3026.625,3031.255,2.63814
2025-03-19 16:00:00+00:00,3031.295,3038.195,3031.155,3032.895,1.80994
2025-03-19 17:00:00+00:00,3032.935,3034.055,3029.245,3029.528,1.05468
2025-03-19 18:00:00+00:00,3029.738,3048.485,3028.538,3046.625,1.66563
2025-03-19 19:00:00+00:00,3046.705,3051.758,3040.738,3047.695,3.67769
2025-03-19 20:00:00+00:00,3047.725,3047.848,3044.045,3045.955,0.56138
2025-03-19 22:00:00+00:00,3047.648,3050.348,3046.685,3049.948,0.413
2025-03-19 23:00:00+00:00,3049.948,3051.105,3048.458,3049.875,0.3247
2025-03-20 00:00:00+00:00,3049.895,3055.285,3049.895,3052.978,1.19077
2025-03-20 01:00:00+00:00,3052.968,3056.155,3049.165,3049.448,2.21174
2025-03-20 02:00:00+00:00,3049.448,3051.915,3044.768,3045.308,2.55849
2025-03-20 03:00:00+00:00,3045.308,3050.295,3045.148,3049.745,1.17875
2025-03-20 04:00:00+00:00,3049.728,3057.245,3047.915,3052.098,1.24898
2025-03-20 05:00:00+00:00,3052.138,3053.368,3044.668,3046.585,2.26301
2025-03-20 06:00:00+00:00,3046.575,3051.405,3045.435,3048.795,2.2597
2025-03-20 07:00:00+00:00,3048.795,3048.845,3041.635,3042.105,2.94327
2025-03-20 08:00:00+00:00,3042.105,3043.748,3038.475,3041.785,3.85032
2025-03-20 09:00:00+00:00,3041.785,3046.065,3040.425,3041.305,4.09192
2025-03-20 10:00:00+00:00,3041.305,3041.355,3025.428,3034.015,3.7314
2025-03-20 11:00:00+00:00,3034.015,3035.065,3029.125,3034.265,1.90662
2025-03-20 12:00:00+00:00,3034.325,3042.175,3033.145,3040.655,3.3969
2025-03-20 13:00:00+00:00,3040.845,3040.865,3029.848,3032.168,5.2787
2025-03-20 14:00:00+00:00,3032.165,3040.725,3030.408,3039.985,4.09108
2025-03-20 15:00:00+00:00,3040.025,3041.725,3037.408,3040.478,3.21563
2025-03-20 16:00:00+00:00,3040.455,3043.125,3033.718,3038.115,2.29314
2025-03-20 17:00:00+00:00,3038.135,3041.725,3034.548,3041.535,1.27446
2025-03-20 18:00:00+00:00,3041.535,3045.205,3040.618,3043.045,1.91545
2025-03-20 19:00:00+00:00,3043.039,3045.925,3042.985,3044.448,2.89222
2025-03-20 20:00:00+00:00,3044.475,3045.685,3044.075,3044.725,0.84291
2025-03-20 22:00:00+00:00,3043.925,3045.848,3043.355,3045.548,0.16069
2025-03-20 23:00:00+00:00,3045.548,3046.485,3044.275,3046.245,0.33361
2025-03-21 00:00:00+00:00,3046.245,3047.265,3042.075,3042.625,0.93716
2025-03-21 01:00:00+00:00,3042.655,3044.395,3035.675,3035.715,2.33201
2025-03-21 02:00:00+00:00,3035.745,3036.785,3033.655,3034.405,3.25216
2025-03-21 03:00:00+00:00,3034.405,3034.415,3029.795,3030.318,2.56539
2025-03-21 04:00:00+00:00,3030.308,3031.848,3027.708,3029.675,2.03208
2025-03-21 05:00:00+00:00,3029.725,3030.185,3021.305,3027.865,1.92095
2025-03-21 06:00:00+00:00,3027.885,3033.785,3027.275,3029.625,3.16707
2025-03-21 07:00:00+00:00,3029.625,3033.265,3027.895,3031.775,2.44263
2025-03-21 08:00:00+00:00,3031.775,3034.525,3026.905,3032.745,2.16426
2025-03-21 09:00:00+00:00,3032.625,3032.955,3027.555,3029.475,3.1141
2025-03-21 10:00:00+00:00,3029.475,3033.265,3029.365,3030.588,1.61729
2025-03-21 11:00:00+00:00,3030.558,3037.438,3028.658,3034.115,1.26931
2025-03-21 12:00:00+00:00,3034.105,3037.975,3033.265,3033.808,3.32924
2025-03-21 13:00:00+00:00,3033.798,3036.655,3004.075,3006.348,4.367224
2025-03-21 14:00:00+00:00,3006.315,3016.748,2999.268,3015.455,3.42933
2025-03-21 15:00:00+00:00,3015.475,3017.775,3009.795,3010.825,2.18032
2025-03-21 16:00:00+00:00,3010.845,3016.895,3010.408,3014.945,1.19864
2025-03-21 17:00:00+00:00,3015.035,3018.035,3012.548,3013.465,1.72671
2025-03-21 18:00:00+00:00,3013.459,3021.445,3013.205,3017.225,1.15121
2025-03-21 19:00:00+00:00,3017.215,3021.845,3015.808,3019.825,3.94506
2025-03-21 20:00:00+00:00,3019.855,3024.125,3019.765,3022.705,0.80257
2025-03-23 22:00:00+00:00,3020.155,3025.925,3020.155,3025.348,0.41319
2025-03-23 23:00:00+00:00,3025.245,3026.045,3023.098,3024.515,0.52429
2025-03-24 00:00:00+00:00,3024.448,3025.445,3016.895,3018.355,2.10539
2025-03-24 01:00:00+00:00,3018.305,3025.495,3018.085,3020.685,2.73518
2025-03-24 02:00:00+00:00,3020.748,3024.315,3013.475,3016.155,1.32662
2025-03-24 03:00:00+00:00,3016.105,3019.608,3015.438,3016.745,1.44043
2025-03-24 04:00:00+00:00,3016.705,3019.905,3016.248,3019.145,0.50779
2025-03-24 05:00:00+00:00,3019.145,3023.005,3018.688,3021.855,1.06771
2025-03-24 06:00:00+00:00,3021.855,3025.545,3017.125,3024.855,1.43268
2025-03-24 07:00:00+00:00,3024.875,3028.725,3020.775,3022.165,3.64688
2025-03-24 08:00:00+00:00,3022.165,3028.815,3021.665,3028.618,4.26056
2025-03-24 09:00:00+00:00,3028.655,3030.935,3022.325,3023.348,3.30628
2025-03-24 10:00:00+00:00,3023.348,3033.135,3023.205,3027.858,2.42832
2025-03-24 11:00:00+00:00,3027.858,3029.055,3024.155,3024.448,1.97169
2025-03-24 12:00:00+00:00,3024.448,3028.425,3022.225,3024.115,3.47824
2025-03-24 13:00:00+00:00,3023.965,3028.055,3018.925,3022.355,3.06428
2025-03-24 14:00:00+00:00,3022.278,3023.848,3007.748,3011.895,4.57522
2025-03-24 15:00:00+00:00,3011.835,3015.145,3006.0,3013.845,3.443497
2025-03-24 16:00:00+00:00,3013.845,3015.455,3007.785,3009.555,2.32782
2025-03-24 17:00:00+00:00,3009.545,3009.795,3006.0,3006.835,1.727957
2025-03-24 18:00:00+00:00,3006.815,3007.995,3002.145,3006.625,1.453322
2025-03-24 19:00:00+00:00,3006.685,3008.105,3004.805,3005.975,1.8439
2025-03-24 20:00:00+00:00,3005.969,3014.475,3005.465,3011.435,1.56245
2025-03-24 22:00:00+00:00,3011.415,3012.315,3008.938,3011.168,0.66033
2025-03-24 23:00:00+00:00,3011.205,3012.048,3009.205,3009.595,0.7469
2025-03-25 00:00:00+00:00,3009.615,3014.715,3008.855,3013.905,0.66508
2025-03-25 01:00:00+00:00,3013.968,3014.395,3010.428,3011.665,1.48254
2025-03-25 02:00:00+00:00,3011.665,3012.165,3007.315,3008.925,1.29626
2025-03-25 03:00:00+00:00,3008.975,3016.085,3008.375,3015.135,1.25653
2025-03-25 04:00:00+00:00,3015.235,3016.215,3014.478,3014.995,0.81541
2025-03-25 05:00:00+00:00,3014.978,3020.895,3014.075,3018.125,1.37716
2025-03-25 06:00:00+00:00,3018.108,3018.485,3014.595,3017.515,2.82027
2025-03-25 07:00:00+00:00,3017.525,3017.895,3010.218,3010.915,1.92601
2025-03-25 08:00:00+00:00,3010.915,3021.695,3010.418,3021.175,3.03253
2025-03-25 09:00:00+00:00,3021.055,3023.385,3018.835,3023.185,1.08158
2025-03-25 10:00:00+00:00,3023.185,3024.685,3020.438,3023.355,1.399355
2025-03-25 11:00:00+00:00,3023.378,3026.305,3020.128,3020.415,1.24296
2025-03-25 12:00:00+00:00,3020.395,3023.015,3013.938,3021.568,2.43595
2025-03-25 13:00:00+00:00,3020.995,3030.475,3020.635,3028.005,2.69568
2025-03-25 14:00:00+00:00,3027.985,3035.905,3024.845,3024.865,6.35605
2025-03-25 15:00:00+00:00,3024.875,3027.915,3017.768,3021.305,5.15178
2025-03-25 16:00:00+00:00,3021.395,3025.445,3021.175,3023.005,2.63844
2025-03-25 17:00:00+00:00,3023.065,3023.125,3019.565,3022.535,1.94484
2025-03-25 18:00:00+00:00,3022.515,3022.735,3017.578,3018.355,1.93852
2025-03-25 19:00:00+00:00,3018.349,3020.615,3017.575,3019.548,0.81439
2025-03-25 20:00:00+00:00,3019.545,3020.585,3018.665,3019.675,0.28488
2025-03-25 22:00:00+00:00,3018.745,3022.035,3018.698,3020.948,0.23214
2025-03-25 23:00:00+00:00,3020.995,3021.665,3020.295,3020.775,0.1966
2025-03-26 00:00:00+00:00,3020.765,3022.018,3017.625,3017.865,0.57872
2025-03-26 01:00:00+00:00,3017.845,3025.245,3016.208,3024.595,1.88686
2025-03-26 02:00:00+00:00,3024.635,3026.955,3022.645,3024.015,1.38621
2025-03-26 03:00:00+00:00,3023.985,3023.985,3016.208,3017.385,2.163095
2025-03-26 04:00:00+00:00,3017.358,3017.385,3014.015,3015.015,0.8785
2025-03-26 05:00:00+00:00,3015.055,3023.885,3013.048,3022.655,1.41595
2025-03-26 06:00:00+00:00,3022.625,3026.165,3021.878,3026.045,2.01912
2025-03-26 07:00:00+00:00,3026.035,3030.628,3024.835,3030.365,1.09391
2025-03-26 08:00:00+00:00,3030.345,3031.945,3023.435,3023.905,2.83228
2025-03-26 09:00:00+00:00,3023.935,3024.065,3017.265,3018.505,3.86614
2025-03-26 10:00:00+00:00,3018.368,3024.765,3016.855,3023.095,2.25678
2025-03-26 11:00:00+00:00,3023.075,3030.285,3023.055,3027.295,2.10559
2025-03-26 12:00:00+00:00,3027.335,3029.925,3025.045,3026.925,3.08212
2025-03-26 13:00:00+00:00,3026.935,3027.275,3015.585,3016.458,5.15819
2025-03-26 14:00:00+00:00,3016.448,3021.555,3014.675,3017.265,3.08017
2025-03-26 15:00:00+00:00,3017.335,3018.725,3012.125,3015.775,2.34937
2025-03-26 16:00:00+00:00,3015.775,3019.895,3015.025,3015.495,1.72605
2025-03-26 17:00:00+00:00,3015.489,3018.898,3015.115,3018.555,1.29605
2025-03-26 18:00:00+00:00,3018.605,3020.685,3017.935,3018.155,1.08151
2025-03-26 19:00:00+00:00,3018.165,3018.875,3015.545,3017.105,1.41684
2025-03-26 20:00:00+00:00,3017.145,3021.675,3017.035,3018.685,0.46621
2025-03-26 22:00:00+00:00,3018.668,3020.748,3017.745,3019.225,0.41143
2025-03-26 23:00:00+00:00,3019.205,3021.605,3017.298,3021.395,0.69409
2025-03-27 00:00:00+00:00,3021.368,3025.595,3021.355,3025.125,0.65659
2025-03-27 01:00:00+00:00,3025.145,3028.165,3022.698,3023.298,1.66178
2025-03-27 02:00:00+00:00,3023.358,3032.685,3023.048,3031.445,1.55801
2025-03-27 03:00:00+00:00,3031.475,3034.075,3029.435,3033.465,0.87966
2025-03-27 04:00:00+00:00,3033.445,3038.495,3031.518,3033.915,1.32391
2025-03-27 05:00:00+00:00,3033.965,3035.715,3029.098,3029.498,2.01141
2025-03-27 06:00:00+00:00,3029.498,3033.165,3026.535,3029.898,3.48577
2025-03-27 07:00:00+00:00,3029.815,3036.535,3029.095,3035.715,2.93109
2025-03-27 08:00:00+00:00,3035.825,3037.848,3033.565,3035.905,2.98892
2025-03-27 09:00:00+00:00,3035.915,3040.975,3034.458,3039.815,2.87657
2025-03-27 10:00:00+00:00,3039.815,3055.665,3039.648,3051.158,2.81659
2025-03-27 11:00:00+00:00,3051.228,3055.545,3048.648,3054.435,1.80956
2025-03-27 12:00:00+00:00,3054.465,3055.805,3046.955,3049.875,2.443345
2025-03-27 13:00:00+00:00,3049.845,3052.015,3033.295,3040.355,4.83613
2025-03-27 14:00:00+00:00,3040.395,3059.518,3040.395,3057.358,3.80079
2025-03-27 15:00:00+00:00,3057.468,3058.975,3051.018,3051.878,2.93021
2025-03-27 16:00:00+00:00,3051.868,3054.048,3047.455,3048.205,1.99005
2025-03-27 17:00:00+00:00,3048.225,3053.045,3047.575,3052.655,1.28429
2025-03-27 18:00:00+00:00,3052.605,3057.295,3052.365,3055.725,1.28573
2025-03-27 19:00:00+00:00,3055.705,3057.685,3054.765,3057.355,1.74555
2025-03-27 20:00:00+00:00,3057.355,3057.475,3054.765,3055.515,0.51075
2025-03-27 22:00:00+00:00,3055.498,3057.448,3054.248,3054.748,0.36265
2025-03-27 23:00:00+00:00,3054.848,3055.875,3053.875,3055.275,0.50748
2025-03-28 00:00:00+00:00,3055.185,3063.335,3054.685,3061.885,2.13761
2025-03-28 01:00:00+00:00,3061.635,3073.815,3061.635,3073.665,2.8934
2025-03-28 02:00:00+00:00,3073.685,3077.365,3069.845,3071.695,2.1811
2025-03-28 03:00:00+00:00,3071.515,3076.455,3069.448,3075.065,2.55054
2025-03-28 04:00:00+00:00,3075.075,3075.165,3072.305,3073.685,0.76959
2025-03-28 05:00:00+00:00,3073.735,3081.805,3072.305,3077.648,1.62684
2025-03-28 06:00:00+00:00,3077.648,3084.848,3076.485,3084.595,3.11228
2025-03-28 07:00:00+00:00,3084.545,3085.845,3077.445,3078.865,1.83936
2025-03-28 08:00:00+00:00,3078.865,3081.118,3065.798,3072.718,3.019108
2025-03-28 09:00:00+00:00,3072.715,3075.985,3069.465,3072.735,2.6576
2025-03-28 10:00:00+00:00,3072.735,3074.435,3067.155,3074.145,1.95525
2025-03-28 11:00:00+00:00,3074.139,3079.695,3073.875,3076.135,2.13499
2025-03-28 12:00:00+00:00,3076.185,3081.725,3072.245,3077.265,3.11577
2025-03-28 13:00:00+00:00,3077.245,3084.005,3070.595,3082.915,3.14748
2025-03-28 14:00:00+00:00,3083.045,3086.725,3067.835,3069.775,3.87976
2025-03-28 15:00:00+00:00,3069.775,3085.575,3067.115,3083.545,2.47388
2025-03-28 16:00:00+00:00,3083.545,3086.598,3080.198,3083.725,1.68814
